#Tool	k	sketchsize	regsize	sketchtime	disttime
Bindash-2	31	2048	2	272	6073.959028691053	1084.2240613517351
Bindash-2	31	2048	2	272	6073.959028691053	1084.2240613517351
Bindash-4	31	2048	4	272	6106.012964362744	1089.5395349720493
Bindash-4	31	2048	4	272	6106.012964362744	1089.5395349720493
Bindash-8	31	2048	8	272	6062.363100307062	1107.5380001249723
Bindash-8	31	2048	8	272	6062.363100307062	1107.5380001249723
D2OP-bin-0.5	31	2048	0.5	272	2412.3552368953824	454.8319751508534
D2OP-bin-0.5	31	2048	0.5	272	2412.3552368953824	454.8319751508534
D2OP-bin-0.5	31	2048	0.5	96	2772.431006643921	171.93453308194876
D2OP-bin-0.5	31	2048	0.5	96	2772.431006643921	171.93453308194876
D2OP-bin-1	31	2048	1	272	2414.4704232998192	374.7597157545388
D2OP-bin-1	31	2048	1	272	2414.4704232998192	374.7597157545388
D2OP-bin-1	31	2048	1	96	2471.67136644572	294.1080390252173
D2OP-bin-1	31	2048	1	96	2471.67136644572	294.1080390252173
D2OP-bin-2	31	2048	2	272	2412.1980540789664	418.46273778006434
D2OP-bin-2	31	2048	2	272	2412.1980540789664	418.46273778006434
D2OP-bin-2	31	2048	2	96	2045.3744210265577	372.2713866047561
D2OP-bin-2	31	2048	2	96	2045.3744210265577	372.2713866047561
D2OP-bin-4	31	2048	4	272	2419.2071691565216	399.9286541529
D2OP-bin-4	31	2048	4	272	2419.2071691565216	399.9286541529
D2OP-bin-4	31	2048	4	96	1771.4603664129972	488.401398781687
D2OP-bin-4	31	2048	4	96	1771.4603664129972	488.401398781687
D2OP-bin-8	31	2048	8	272	2425.231023032218	326.4907516390085
D2OP-bin-8	31	2048	8	272	2425.231023032218	326.4907516390085
D2OP-bin-8	31	2048	8	96	1526.5829506330192	592.7153168804944
D2OP-bin-8	31	2048	8	96	1526.5829506330192	592.7153168804944
D2OP-txt-4	31	2048	4	96	3279.6567094400525	753.274033382535
D2OP-txt-4	31	2048	4	96	3279.6567094400525	753.274033382535
D2OP-txt-8	31	2048	8	96	2687.256559636444	1155.726680073887
D2OP-txt-8	31	2048	8	96	2687.256559636444	1155.726680073887
Dashing1-bin	31	2048	1	96	514.9087504222989	1145.0204816386104
Dashing1-bin	31	2048	1	96	514.9087504222989	1145.0204816386104
Dashing1-txt	31	2048	1	96	1718.4493232108653	2912.057610683143
Dashing1-txt	31	2048	1	96	1718.4493232108653	2912.057610683143
Mash	31	2048	8	96	4651.616566639394	5122.92306708172
Mash	31	2048	8	96	4651.616566639394	5122.92306708172
PMH-bin-0.5-500000	31	2048	0.5	96	5454.071777809411	295.51455868780613
PMH-bin-0.5-500000	31	2048	0.5	96	5454.071777809411	295.51455868780613
PMH-bin-1-500000	31	2048	1	96	6270.640417173505	1051.534540873021
PMH-bin-1-500000	31	2048	1	96	6270.640417173505	1051.534540873021
PMH-bin-2-500000	31	2048	2	96	1705.8001002147794	272.9613524377346
PMH-bin-2-500000	31	2048	2	96	1705.8001002147794	272.9613524377346
PMH-bin-4-500000	31	2048	4	96	1753.259950466454	292.26852637156844
PMH-bin-4-500000	31	2048	4	96	1753.259950466454	292.26852637156844
PMH-bin-8-500000	31	2048	8	96	1683.03380908072	336.652395054698
PMH-bin-8-500000	31	2048	8	96	1683.03380908072	336.652395054698
PMH-txt-0.5-500000	31	2048	0.5	96	1789.3047612123191	435.20592692121863
PMH-txt-0.5-500000	31	2048	0.5	96	1789.3047612123191	435.20592692121863
PMH-txt-1-500000	31	2048	1	96	2190.1994036100805	671.4618726596236
PMH-txt-1-500000	31	2048	1	96	2190.1994036100805	671.4618726596236
PMH-txt-2-500000	31	2048	2	96	2152.6375973038375	472.9985769316554
PMH-txt-2-500000	31	2048	2	96	2152.6375973038375	472.9985769316554
PMH-txt-4-500000	31	2048	4	96	1935.8860926255584	436.16280841454864
PMH-txt-4-500000	31	2048	4	96	1935.8860926255584	436.16280841454864
PMH-txt-8-500000	31	2048	8	96	1973.751256968826	354.6977357007563
PMH-txt-8-500000	31	2048	8	96	1973.751256968826	354.6977357007563
Dashing1-bin	31	4096	1	96	514.9719183929265	1724.8011259082705
Dashing1-bin	31	4096	1	96	514.9719183929265	1724.8011259082705
Dashing1-txt	31	4096	1	96	681.6676744483411	2986.137601453811
Dashing1-txt	31	4096	1	96	681.6676744483411	2986.137601453811
Mash	31	4096	8	272	6368.90279074572	26392.42486898601
Mash	31	4096	8	272	6368.90279074572	26392.42486898601
PMH-bin-8-500000	31	4096	8	272	3765.30691883713	916.680866278708
PMH-bin-8-500000	31	4096	8	272	3765.30691883713	916.680866278708
Dashing1-bin	31	8192	1	96	5648.165470544249	2858.558711078018
Dashing1-bin	31	8192	1	96	5648.165470544249	2858.558711078018
Dashing1-txt	31	8192	1	96	5451.716008588672	3306.5214891061187
Dashing1-txt	31	8192	1	96	5451.716008588672	3306.5214891061187
PMH-bin-0.5-500000	31	8192	0.5	96	1875.6321254372597	308.3567670285702
PMH-bin-0.5-500000	31	8192	0.5	96	1875.6321254372597	308.3567670285702
PMH-bin-0.5-500000	31	8192	0.5	96	1957.310251172632	176.26188402064145
PMH-bin-0.5-500000	31	8192	0.5	96	1957.310251172632	176.26188402064145
PMH-bin-1-500000	31	8192	1	96	5310.522091157734	252.68216663971543
PMH-bin-1-500000	31	8192	1	96	5310.522091157734	252.68216663971543
PMH-bin-1-500000	31	8192	1	96	6338.979346353561	376.28074876591563
PMH-bin-1-500000	31	8192	1	96	6338.979346353561	376.28074876591563
PMH-bin-2-500000	31	8192	2	96	5617.783589288592	854.4781613834202
PMH-bin-2-500000	31	8192	2	96	5617.783589288592	854.4781613834202
PMH-bin-2-500000	31	8192	2	96	5637.318828035146	865.0349487401545
PMH-bin-2-500000	31	8192	2	96	5637.318828035146	865.0349487401545
PMH-bin-4-500000	31	8192	4	96	1754.7702413499355	718.6757032647729
PMH-bin-4-500000	31	8192	4	96	1754.7702413499355	718.6757032647729
PMH-bin-4-500000	31	8192	4	96	1792.3679990954697	749.6178024653345
PMH-bin-4-500000	31	8192	4	96	1792.3679990954697	749.6178024653345
PMH-bin-8-500000	31	8192	8	96	1775.429835215211	2269.259076360613
PMH-bin-8-500000	31	8192	8	96	1775.429835215211	2269.259076360613
PMH-bin-8-500000	31	8192	8	96	1785.7971262708306	2047.4857585448772
PMH-bin-8-500000	31	8192	8	96	1785.7971262708306	2047.4857585448772
PMH-txt-0.5-500000	31	8192	0.5	96	2092.8555333949625	636.2179610393941
PMH-txt-0.5-500000	31	8192	0.5	96	2092.8555333949625	636.2179610393941
PMH-txt-0.5-500000	31	8192	0.5	96	2224.56772409752	509.8961530122906
PMH-txt-0.5-500000	31	8192	0.5	96	2224.56772409752	509.8961530122906
PMH-txt-1-500000	31	8192	1	96	2077.297932110727	812.6812742166221
PMH-txt-1-500000	31	8192	1	96	2077.297932110727	812.6812742166221
PMH-txt-1-500000	31	8192	1	96	2233.9438351094723	1040.6651024073362
PMH-txt-1-500000	31	8192	1	96	2233.9438351094723	1040.6651024073362
PMH-txt-2-500000	31	8192	2	96	2073.0918626338243	1809.5009683966637
PMH-txt-2-500000	31	8192	2	96	2073.0918626338243	1809.5009683966637
PMH-txt-2-500000	31	8192	2	96	2094.4846652187407	1605.8518468867987
PMH-txt-2-500000	31	8192	2	96	2094.4846652187407	1605.8518468867987
PMH-txt-4-500000	31	8192	4	96	1955.7408247850835	14442.738126348704
PMH-txt-4-500000	31	8192	4	96	1955.7408247850835	14442.738126348704
PMH-txt-4-500000	31	8192	4	96	2000.6444948203862	854.7214084919542
PMH-txt-4-500000	31	8192	4	96	2000.6444948203862	854.7214084919542
PMH-txt-8-500000	31	8192	8	96	1941.3027075864375	7533.588270813227
PMH-txt-8-500000	31	8192	8	96	1941.3027075864375	7533.588270813227
PMH-txt-8-500000	31	8192	8	96	2027.803176537156	4480.934924161062
PMH-txt-8-500000	31	8192	8	96	2027.803176537156	4480.934924161062
Dashing1-bin	31	16384	1	96	531.2647262625396	5408.090804174542
Dashing1-bin	31	16384	1	96	531.2647262625396	5408.090804174542
Dashing1-bin	31	16384	1	96	531.2647262625396	5408.090804174542
Dashing1-txt	31	16384	1	96	5233.339727025479	5424.388561114669
Dashing1-txt	31	16384	1	96	5233.339727025479	5424.388561114669
Dashing1-txt	31	16384	1	96	5233.339727025479	5424.388561114669
PMH-bin-0.5-500000	31	16384	0.5	272	4124.209840141237	1247.2379428707063
PMH-bin-0.5-500000	31	16384	0.5	272	4124.209840141237	1247.2379428707063
PMH-bin-0.5-500000	31	16384	0.5	272	4124.209840141237	1247.2379428707063
PMH-bin-1-500000	31	16384	1	272	4126.984372168779	805.2235808633268
PMH-bin-1-500000	31	16384	1	272	4126.984372168779	805.2235808633268
PMH-bin-1-500000	31	16384	1	272	4126.984372168779	805.2235808633268
PMH-bin-2-500000	31	16384	2	272	4126.456866715103	1451.1023089252412
PMH-bin-2-500000	31	16384	2	272	4126.456866715103	1451.1023089252412
PMH-bin-2-500000	31	16384	2	272	4126.456866715103	1451.1023089252412
PMH-bin-4-500000	31	16384	4	272	4119.858772177249	3460.1451364941895
PMH-bin-4-500000	31	16384	4	272	4119.858772177249	3460.1451364941895
PMH-bin-4-500000	31	16384	4	272	4119.858772177249	3460.1451364941895
PMH-bin-8-500000	31	16384	8	272	5759.497896116227	10776.61066699773
PMH-bin-8-500000	31	16384	8	272	5759.497896116227	10776.61066699773
PMH-bin-8-500000	31	16384	8	272	5759.497896116227	10776.61066699773
Dashing1-bin	31	32768	1	96	5454.624634293839	8927.793876242824
Dashing1-bin	31	32768	1	96	5454.624634293839	8927.793876242824
Dashing1-bin	31	32768	1	96	5454.624634293839	8927.793876242824
Dashing1-txt	31	32768	1	96	2429.8043255414814	5123.173642709851
Dashing1-txt	31	32768	1	96	2429.8043255414814	5123.173642709851
Dashing1-txt	31	32768	1	96	2429.8043255414814	5123.173642709851
PMH-bin-8-500000	31	32768	8	96	2291.364051282406	25177.559645991772
PMH-bin-8-500000	31	32768	8	96	2291.364051282406	25177.559645991772
PMH-bin-8-500000	31	32768	8	96	2291.364051282406	25177.559645991772
