#Tool	k	numregs	regsize	nthreads	sketchtime	disttime
D2FSS-bin-4	31	16384	4	96	394.73303375579417	78.32623013667762
D2FSS-bin-2	31	16384	2	96	424.27960329689085	29.377096259966493
D2FSS-bin-1	31	16384	1	96	408.27835807576776	18.918971821665764
D2FSS-bin-0.5	31	16384	0.5	96	416.29464219138026	26.51668932661414
D2FSS-txt-8	31	16384	8	96	434.01748574897647	186.1730949189514
D2FSS-txt-4	31	16384	4	96	454.2727782689035	79.7348787970841
D2FSS-txt-2	31	16384	2	96	457.799865366891	38.86390266008675
D2FSS-txt-1	31	16384	1	96	465.7610743381083	26.56176553480327
D2FSS-txt-0.5	31	16384	0.5	96	414.3288601189852	27.243390252813697
D2FSS-bin-8	31	2048	8	96	280.0624585803598	16.207936733961105
D2FSS-bin-4	31	2048	4	96	280.7702285852283	17.773875018581748
D2FSS-bin-2	31	2048	2	96	283.22978955693543	12.167040741071105
D2FSS-bin-1	31	2048	1	96	281.7985911257565	11.8341130502522
D2FSS-bin-0.5	31	2048	0.5	96	290.7646980583668	10.716068366542459
D2FSS-txt-8	31	2048	8	96	263.37253580242395	21.683885473757982
D2FSS-txt-4	31	2048	4	96	279.9746420942247	23.177558094263077
D2FSS-txt-2	31	2048	2	96	285.0315596088767	16.507056714966893
D2FSS-txt-1	31	2048	1	96	278.4006941076368	17.74360035173595
D2FSS-txt-0.5	31	2048	0.5	96	303.7731754500419	18.013126684352756
D2FSS-bin-8	31	32768	8	96	488.82411359995604	639.7415606305003
D2FSS-bin-4	31	32768	4	96	499.49000633507967	239.9330507554114
D2FSS-bin-2	31	32768	2	96	519.0319145955145	62.02749378979206
D2FSS-bin-1	31	32768	1	96	531.9691297672689	28.714021004736423
D2FSS-bin-0.5	31	32768	0.5	96	532.8834560625255	21.657783795148134
D2FSS-txt-8	31	32768	8	96	553.3386868275702	659.9249435551465
D2FSS-txt-4	31	32768	4	96	559.4870841093361	239.76528771594167
D2FSS-txt-2	31	32768	2	96	565.2494129873812	61.26813292875886
D2FSS-txt-1	31	32768	1	96	582.0374697782099	37.03058077394962
D2FSS-txt-0.5	31	32768	0.5	96	597.0336545966566	29.7254537679255
D2FSS-bin-8	31	4096	8	96	485.82004542276263	29.11835616454482
D2FSS-bin-4	31	4096	4	96	488.6917003169656	22.89873819053173
D2FSS-bin-2	31	4096	2	96	493.911609582603	14.49226427078247
D2FSS-bin-1	31	4096	1	96	503.41160267591476	11.779035948216915
D2FSS-bin-0.5	31	4096	0.5	96	534.8745851106942	12.413790043443441
D2FSS-txt-8	31	4096	8	96	517.52660247311	50.55431978031993
D2FSS-txt-4	31	4096	4	96	531.10065934062	46.10039624199271
D2FSS-txt-2	31	4096	2	96	545.4240516610444	20.0708508528769
D2FSS-txt-1	31	4096	1	96	554.7281394414604	18.151552461087704
D2FSS-txt-0.5	31	4096	0.5	96	557.1692798808217	19.822609551250935
D2FSS-txt-4	31	8192	4	96	325.00994597375393	45.00085688382387
D2FSS-txt-2	31	8192	2	96	343.52177749574184	27.60588662326336
D2FSS-txt-1	31	8192	1	96	312.8000370115042	22.04720228910446
D2FSS-txt-0.5	31	8192	0.5	96	309.4119017980993	21.296330235898495
D2OP-bin-8	31	1024	8	96	162.8779739663005	15.031339906156063
D2OP-bin-4	31	1024	4	96	159.84154899790883	15.214483063668013
D2OP-bin-2	31	1024	2	96	163.61399795860052	12.049699567258358
D2OP-bin-1	31	1024	1	96	160.6816980689764	11.989902444183826
D2OP-bin-0.5	31	1024	0.5	96	162.02362916618586	11.837742447853088
D2OP-txt-8	31	1024	8	96	161.57988349720836	18.792119581252337
D2OP-txt-4	31	1024	4	96	161.87521717324853	19.615207705646753
D2OP-txt-2	31	1024	2	96	160.67268872633576	17.25492302328348
D2OP-txt-1	31	1024	1	96	159.6241962686181	16.16450733318925
D2OP-txt-0.5	31	1024	0.5	96	161.79345493391156	15.704612117260695
D2OP-bin-8	31	16384	8	96	472.75876938551664	181.4949540682137
D2OP-bin-4	31	16384	4	96	476.18493081629276	79.97854121029377
D2OP-bin-2	31	16384	2	96	479.8118115514517	32.266932383179665
D2OP-bin-1	31	16384	1	96	167.009300917387	21.196099933236837
D2OP-bin-0.5	31	16384	0.5	96	167.56976817175746	17.385760750621557
D2OP-txt-8	31	16384	8	96	165.79838632047176	185.08341285586357
D2OP-txt-4	31	16384	4	96	166.67155419662595	80.68349922820926
D2OP-txt-2	31	16384	2	96	168.94912600144744	44.15486264973879
D2OP-txt-1	31	16384	1	96	489.1489388793707	27.36885116994381
D2OP-txt-0.5	31	16384	0.5	96	501.7480250634253	26.5457761362195
D2OP-bin-8	31	2048	8	96	396.3040983863175	14.599574968218803
D2OP-bin-4	31	2048	4	96	366.0395798571408	22.29634789377451
D2OP-bin-2	31	2048	2	96	336.3373874798417	10.713477224111557
D2OP-bin-1	31	2048	1	96	417.20566072687507	9.80397693067789
D2OP-bin-0.5	31	2048	0.5	96	435.4871100783348	8.370623666793108
D2OP-txt-8	31	2048	8	96	452.5054686181247	20.562132604420185
D2OP-txt-4	31	2048	4	96	453.16240087896585	20.301300145685673
D2OP-txt-2	31	2048	2	96	498.59604701399803	19.375862151384354
D2OP-txt-1	31	2048	1	96	472.41768708080053	17.99309643357992
D2OP-txt-0.5	31	2048	0.5	96	360.11919548362494	25.32132848724723
D2OP-bin-8	31	32768	8	96	185.31356471404433	641.9429709948599
D2OP-bin-4	31	32768	4	96	177.13785577565432	236.15777791664004
D2OP-bin-2	31	32768	2	96	178.157794252038	60.296692188829184
D2OP-bin-1	31	32768	1	96	182.8212992362678	28.885234963148832
D2OP-bin-0.5	31	32768	0.5	96	194.47890313714743	21.90709649026394
D2OP-txt-8	31	32768	8	96	203.65470280125737	634.642835535109
D2OP-txt-4	31	32768	4	96	226.3670263439417	241.23087150231004
D2OP-txt-2	31	32768	2	96	240.32535560429096	59.460012428462505
D2OP-txt-1	31	32768	1	96	245.89409882947803	43.54617812857032
D2OP-txt-0.5	31	32768	0.5	96	212.44264486432076	33.05268155783415
D2OP-bin-8	31	4096	8	96	331.29254388064146	23.765388049185276
D2OP-bin-4	31	4096	4	96	342.948638420552	23.321939527988434
D2OP-bin-2	31	4096	2	96	342.9790762811899	11.393926501274109
D2OP-bin-1	31	4096	1	96	361.3163405843079	10.959971968084574
D2OP-bin-0.5	31	4096	0.5	96	167.603301551193	11.6215465888381
D2OP-txt-8	31	4096	8	96	166.11171359568834	31.157265171408653
D2OP-txt-4	31	4096	4	96	163.5730034969747	32.21582458168268
D2OP-txt-2	31	4096	2	96	166.11366648226976	22.74795253574848
D2OP-txt-1	31	4096	1	96	164.45175762474537	25.190841522067785
D2OP-txt-0.5	31	4096	0.5	96	169.39965273812413	20.412003304809332
D2OP-bin-8	31	8192	8	96	166.28843814320862	58.42087040282786
D2OP-bin-4	31	8192	4	96	164.91404529847205	37.438970267772675
D2OP-bin-2	31	8192	2	96	166.66211490519345	21.078784277662635
D2OP-bin-1	31	8192	1	96	167.41231986880302	14.737599339336157
D2OP-bin-0.5	31	8192	0.5	96	165.00689765624702	9.70157365873456
D2OP-txt-8	31	8192	8	96	251.9712877161801	58.01715705357492
D2OP-txt-4	31	8192	4	96	339.30181556381285	42.45446497760713
D2OP-txt-2	31	8192	2	96	350.0890376586467	28.189583295956254
D2OP-txt-1	31	8192	1	96	361.36612848751247	21.830021245405078
D2OP-txt-0.5	31	8192	0.5	96	371.3231370076537	20.03724387846887
Mash	31	1024	8	96	544.7550128884614	160.97330604866147
Mash	31	16384	8	96	586.1756636202335	1336.7234764657915
Mash	31	2048	8	96	549.657485364005	222.52241526544094
Mash	31	32768	8	96	592.5165337268263	2648.6634888090193
Mash	31	4096	8	96	628.0352065805346	339.58590620569885
Mash	31	8192	8	96	561.6646556220949	653.8638160713017
PMH-txt-4-500000	31	1024	4	96	485.3578944094479	16.085352037101984
PMH-txt-2-500000	31	1024	2	96	471.49102023616433	13.908746894448996
PMH-txt-1-500000	31	1024	1	96	424.7154712341726	22.391016338020563
PMH-txt-0.5-500000	31	1024	0.5	96	544.0563144236803	14.902870632708073
PMH-bin-8-500000	31	16384	8	96	490.85327327623963	2477.704209174961
PMH-bin-4-500000	31	16384	4	96	449.0904247201979	258.32944671437144
PMH-bin-2-500000	31	16384	2	96	476.07006695494056	100.09326230362058
PMH-bin-1-500000	31	16384	1	96	444.0703706257045	64.31647700071335
PMH-bin-0.5-500000	31	16384	0.5	96	462.2577318623662	39.73648601770401
PMH-txt-8-500000	31	16384	8	96	471.8344959653914	2477.5309276282787
PMH-txt-4-500000	31	16384	4	96	475.724861048162	400.16948387026787
PMH-txt-2-500000	31	16384	2	96	446.90326483920217	123.73530774191022
PMH-txt-1-500000	31	16384	1	96	429.012013271451	72.57630526646972
PMH-txt-0.5-500000	31	16384	0.5	96	464.67022854834795	50.37981295213103
PMH-bin-8-500000	31	2048	8	96	411.03728383779526	14.312624264508486
PMH-bin-4-500000	31	2048	4	96	441.4753339923918	13.457656916230917
PMH-bin-2-500000	31	2048	2	96	413.78785207122564	13.488932523876429
PMH-bin-1-500000	31	2048	1	96	522.3578134924173	10.90730718895793
PMH-bin-0.5-500000	31	2048	0.5	96	436.6959917843342	8.192782886326313
PMH-txt-8-500000	31	2048	8	96	339.74473014846444	32.391326896846294
PMH-txt-4-500000	31	2048	4	96	506.8674556687474	20.722050208598375
PMH-txt-2-500000	31	2048	2	96	418.8408193476498	16.38442862778902
PMH-txt-1-500000	31	2048	1	96	411.53182704746723	16.983197666704655
PMH-txt-0.5-500000	31	2048	0.5	96	449.24701203778386	15.264091551303864
PMH-bin-8-500000	31	32768	8	96	549.0839960426092	660.6124387271702
PMH-bin-4-500000	31	32768	4	96	526.8928821198642	202.13170955702662
PMH-bin-2-500000	31	32768	2	96	556.9705456458032	64.61747648194432
PMH-bin-1-500000	31	32768	1	96	570.1936289407313	34.403103191405535
PMH-bin-0.5-500000	31	32768	0.5	96	567.746041983366	23.429321732372046
PMH-txt-8-500000	31	32768	8	96	520.0125268474221	649.371081251651
PMH-txt-4-500000	31	32768	4	96	538.6383831016719	219.02300760895014
PMH-txt-2-500000	31	32768	2	96	429.06344993785024	66.33616436645389
PMH-txt-1-500000	31	32768	1	96	431.0658860914409	45.46800795197487
PMH-txt-0.5-500000	31	32768	0.5	96	544.3804642483592	33.039489679038525
PMH-bin-8-500000	31	4096	8	96	346.2608154565096	25.594243243336678
PMH-bin-4-500000	31	4096	4	96	361.6499807648361	29.30480558052659
PMH-bin-2-500000	31	4096	2	96	349.5404510498047	15.888994682580233
PMH-bin-1-500000	31	4096	1	96	378.6416670642793	14.401167307049036
PMH-bin-0.5-500000	31	4096	0.5	96	359.3438840098679	13.39200647175312
PMH-txt-8-500000	31	4096	8	96	384.8146090954542	36.698417976498604
PMH-txt-4-500000	31	4096	4	96	371.6275594159961	33.991251550614834
PMH-txt-2-500000	31	4096	2	96	389.9741832315922	38.03855784237385
PMH-txt-1-500000	31	4096	1	96	348.001971565187	36.72528416663408
PMH-txt-0.5-500000	31	4096	0.5	96	354.5772527642548	22.576503805816174
PMH-bin-8-500000	31	8192	8	96	356.20656427089125	61.72236118186265
PMH-bin-4-500000	31	8192	4	96	319.7367812395096	43.93966440670192
PMH-bin-2-500000	31	8192	2	96	329.06599582731724	27.296580771915615
PMH-bin-1-500000	31	8192	1	96	331.84587483108044	19.258569047786295
PMH-bin-0.5-500000	31	8192	0.5	96	339.52554443012923	21.353659152053297
PMH-txt-8-500000	31	8192	8	96	1146.840454625897	263.43353278469294
PMH-txt-4-500000	31	8192	4	96	327.70638311095536	42.27569344174117
PMH-txt-2-500000	31	8192	2	96	331.46994343213737	25.977931862697005
PMH-txt-1-500000	31	8192	1	96	335.4363301722333	20.237251377664506
PMH-txt-0.5-500000	31	8192	0.5	96	337.5251366123557	22.205459930934012
PMH-bin-8-2500000	31	16384	8	272	1374.256646785885	549.2153104618192
PMH-bin-4-2500000	31	16384	4	272	1371.4408971518278	221.99237151816487
PMH-bin-8-2500000	31	2048	8	272	1307.8244739696383	18.967504378408194
PMH-bin-4-2500000	31	2048	4	272	1270.4903079234064	27.88565582036972
PMH-bin-2-2500000	31	2048	2	272	1282.8370031900704	25.762600280344486
PMH-bin-1-2500000	31	2048	1	272	1270.5134985782206	30.27216475456953
PMH-bin-0.5-2500000	31	2048	0.5	272	1294.4484586194158	29.676961064338684
PMH-txt-8-2500000	31	2048	8	272	1277.936505138874	31.967742644250393
PMH-txt-4-2500000	31	2048	4	272	1271.2568609826267	40.453085374087095
PMH-txt-2-2500000	31	2048	2	272	1282.6949223838747	43.96870890259743
PMH-txt-1-2500000	31	2048	1	272	1294.0436349362135	59.54292154684663
PMH-txt-0.5-2500000	31	2048	0.5	272	1291.1065657176077	56.423847034573555
PMH-bin-8-2500000	31	8192	8	272	1352.1685956902802	192.24381275847554
PMH-bin-4-2500000	31	8192	4	272	1324.5912322625518	71.24681497365236
PMH-bin-2-2500000	31	8192	2	272	1312.9672479107976	45.27288115024567
PMH-bin-1-2500000	31	8192	1	272	1308.8924008607864	1730.693902529776
PMH-bin-0.5-2500000	31	8192	0.5	272	1575.365872014314	201.80386709049344
PMH-txt-8-2500000	31	8192	8	272	1329.2151791006327	434.54876125976443
PMH-txt-4-2500000	31	8192	4	272	2217.7667712047696	79.33643596991897
PMH-txt-2-2500000	31	8192	2	272	3225.021660976112	53.24190979078412
PMH-txt-1-2500000	31	8192	1	272	1304.8501711301506	65.3936459608376
PMH-txt-0.5-2500000	31	8192	0.5	272	1314.2689983732998	66.04359808936715
PMH-bin-8-5000000	31	1024	8	272	1325.7040715552866	19.86469191685319
PMH-bin-4-5000000	31	1024	4	272	1318.7057164385915	33.1138736307621
PMH-bin-2-5000000	31	1024	2	272	1332.8619143106043	26.458279620856047
PMH-bin-1-5000000	31	1024	1	272	1343.056046590209	28.769827403128147
PMH-bin-0.5-5000000	31	1024	0.5	272	1328.2760492004454	28.738812409341335
PMH-txt-8-5000000	31	1024	8	272	1331.4048280380666	28.515441097319126
PMH-txt-4-5000000	31	1024	4	272	1336.9680221416056	37.957758124917746
PMH-txt-2-5000000	31	1024	2	272	1331.3073586635292	41.41059544309974
PMH-txt-1-5000000	31	1024	1	272	1339.108334235847	67.88848314061761
PMH-txt-0.5-5000000	31	1024	0.5	272	1333.3474774770439	53.81258461996913
PMH-bin-8-5000000	31	16384	8	272	1394.497940313071	551.588047940284
PMH-bin-4-5000000	31	16384	4	272	1413.3256696276367	219.44811646267772
PMH-bin-2-5000000	31	16384	2	272	1408.0802062153816	74.63408767804503
PMH-bin-1-5000000	31	16384	1	272	1399.7685785144567	40.20460604131222
PMH-bin-0.5-5000000	31	16384	0.5	272	1403.4674962610006	96.80118951946497
PMH-txt-8-5000000	31	16384	8	272	1418.299727935344	581.6031846702099
PMH-txt-4-5000000	31	16384	4	272	1392.1699686348438	216.22669418528676
PMH-txt-2-5000000	31	16384	2	272	1390.3109041079879	101.06000546738505
PMH-txt-1-5000000	31	16384	1	272	1401.497777543962	69.37592422962189
PMH-txt-0.5-5000000	31	16384	0.5	272	1388.8454639911652	72.85342059656978
PMH-bin-8-5000000	31	8192	8	272	1361.1317091993988	168.97283727303147
PMH-bin-4-5000000	31	8192	4	272	1355.9183690659702	71.85465225577354
PMH-bin-2-5000000	31	8192	2	272	1366.1951900459826	33.556705519557
PMH-bin-1-5000000	31	8192	1	272	1366.2790657915175	34.433413714170456
PMH-bin-0.5-5000000	31	8192	0.5	272	1366.476353224367	37.29450825229287
PMH-txt-8-5000000	31	8192	8	272	1354.102825678885	168.75605934858322
PMH-txt-4-5000000	31	8192	4	272	1372.1543443836272	83.62455213069916
PMH-bin-8-500000	31	16384	8	272	1218.4562485851347	553.0841212384403
PMH-bin-4-500000	31	16384	4	272	1191.2028911169618	681.4869577307254
PMH-bin-2-500000	31	16384	2	272	1207.538543464616	2133.724108098075
PMH-bin-1-500000	31	16384	1	272	3811.936581887305	47.504093289375305
PMH-bin-0.5-500000	31	16384	0.5	272	1181.5994218923151	540.7161935567856
PMH-txt-8-500000	31	16384	8	272	2399.153560841456	2498.184497082606
PMH-txt-4-500000	31	16384	4	272	1428.0245331600308	713.7863398529589
PMH-txt-2-500000	31	16384	2	272	1187.5485912356526	87.85695921629667
PMH-txt-1-500000	31	16384	1	272	1204.1492026746273	67.79896059259772
PMH-txt-0.5-500000	31	16384	0.5	272	1185.628729512915	71.39252176322043
PMH-bin-8-500000	31	32768	8	272	1313.6016446091235	1972.9896287471056
PMH-bin-4-500000	31	32768	4	272	1298.143898177892	653.88374607265
PMH-bin-2-500000	31	32768	2	272	1273.9620621018112	219.26626017689705
PMH-bin-1-500000	31	32768	1	272	1291.8643877357244	95.39014439284801
PMH-bin-0.5-500000	31	32768	0.5	272	1305.0290671437979	53.834042843431234
PMH-txt-8-500000	31	32768	8	272	1289.0800319500268	1995.0704672262073
PMH-txt-4-500000	31	32768	4	272	1285.671223770827	656.9788071736693
PMH-txt-2-500000	31	32768	2	272	1277.3032739385962	223.08496799319983
PMH-txt-1-500000	31	32768	1	272	1310.6603748574853	113.83048738911748
PMH-txt-0.5-500000	31	32768	0.5	272	1294.7673739530146	83.5870140939951
PMH-bin-8-500000	31	8192	8	272	1147.2116115540266	167.61558339744806
PMH-bin-4-500000	31	8192	4	272	1157.065856643021	71.77523487061262
PMH-bin-2-500000	31	8192	2	272	1144.6139790974557	31.75017949938774
PMH-bin-1-500000	31	8192	1	272	1143.8807570561767	36.40820974484086
PMH-bin-0.5-500000	31	8192	0.5	272	1151.9124022983015	36.29529843479395
PMH-txt-8-500000	31	8192	8	272	1152.2552977353334	165.6179205775261
PMH-txt-4-500000	31	8192	4	272	1139.4614586532116	81.66257692500949
PMH-txt-2-500000	31	8192	2	272	1151.5709823332727	52.458274845033884
PMH-txt-1-500000	31	8192	1	272	1136.0499980002642	63.00259670987725
PMH-txt-0.5-500000	31	8192	0.5	272	1149.7454644106328	63.594180695712566
PMH-bin-8-2500000	31	1024	8	272	1286.909217942506	16.232087574899197
PMH-bin-4-2500000	31	1024	4	272	1292.0889072827995	108.28209104388952
PMH-bin-2-2500000	31	1024	2	272	1276.6868335343897	32.82617586478591
PMH-bin-1-2500000	31	1024	1	272	1289.5929517000914	146.6209797002375
PMH-bin-0.5-2500000	31	1024	0.5	272	1295.4700410850346	21.08112793415785
PMH-txt-8-2500000	31	1024	8	272	1281.8626293726265	168.59432300552726
PMH-txt-4-2500000	31	1024	4	272	1274.2637105472386	35.87691764160991
PMH-txt-2-2500000	31	1024	2	272	1281.571407739073	205.0536380894482
PMH-txt-1-2500000	31	1024	1	272	1276.0651378668845	172.47896495461464
PMH-txt-0.5-2500000	31	1024	0.5	272	1292.8794105574489	50.40014507994056
PMH-bin-8-2500000	31	16384	8	272	1367.3931681849062	551.77268387191
PMH-bin-4-2500000	31	16384	4	272	1364.012210253626	212.35079435259104
PMH-bin-2-2500000	31	16384	2	272	1368.6431498751044	83.81801936402917
PMH-bin-1-2500000	31	16384	1	272	1370.8399736788124	43.337956639006734
PMH-bin-0.5-2500000	31	16384	0.5	272	1361.1945366542786	64.2375821750611
PMH-txt-8-2500000	31	16384	8	272	1362.567474534735	545.853014709428
PMH-txt-4-2500000	31	16384	4	272	1371.627848567441	212.3628048133105
PMH-txt-2-2500000	31	16384	2	272	1364.1512472201139	97.45886001177132
PMH-txt-1-2500000	31	16384	1	272	1365.0638422481716	64.85354031994939
PMH-txt-0.5-2500000	31	16384	0.5	272	1345.2140982560813	92.51111598312855
PMH-bin-8-2500000	31	2048	8	272	1302.7073240987957	19.99901021644473
PMH-bin-4-2500000	31	2048	4	272	1275.3010756075382	25.154243744909763
PMH-bin-2-2500000	31	2048	2	272	1288.47687914595	23.162982776761055
PMH-bin-1-2500000	31	2048	1	272	1284.0488087236881	25.23697042092681
PMH-bin-0.5-2500000	31	2048	0.5	272	1296.9594528377056	25.98034741356969
PMH-txt-8-2500000	31	2048	8	272	1282.8543371930718	31.894301399588585
PMH-txt-4-2500000	31	2048	4	272	1276.5405020229518	39.27585822343826
PMH-txt-2-2500000	31	2048	2	272	1285.3106915317476	40.28895215690136
PMH-txt-1-2500000	31	2048	1	272	1285.7982050180435	45.20772686973214
PMH-txt-0.5-2500000	31	2048	0.5	272	1291.8506963588297	43.029354363679886
PMH-bin-8-2500000	31	32768	8	272	1482.1205519884825	1912.745242062956
PMH-bin-4-2500000	31	32768	4	272	1457.5963165909052	641.8294055387378
PMH-bin-2-2500000	31	32768	2	272	1460.3880800269544	233.57393477857113
PMH-bin-8-2500000	31	4096	8	272	1321.870914466679	51.14611404761672
PMH-bin-4-2500000	31	4096	4	272	1324.7142268121243	32.557830560952425
PMH-bin-2-2500000	31	4096	2	272	1383.6537478379905	31.135893564671278
PMH-bin-1-2500000	31	4096	1	272	1379.7224851325154	31.98855859786272
PMH-bin-0.5-2500000	31	4096	0.5	272	1376.1585858277977	36.81973821669817
PMH-txt-8-2500000	31	4096	8	272	1373.666670460254	64.06318251043558
PMH-txt-4-2500000	31	4096	4	272	1312.1941626407206	47.93405383825302
PMH-txt-2-2500000	31	4096	2	272	1377.7027655355632	51.365592040121555
PMH-txt-1-2500000	31	4096	1	272	1381.7638323418796	53.33915642648935
PMH-txt-0.5-2500000	31	4096	0.5	272	1322.8671699352562	59.246865686029196
PMH-bin-8-2500000	31	8192	8	272	1324.8866481371224	449.4225179627538
PMH-bin-4-2500000	31	8192	4	272	1309.1068742983043	74.157386995852
PMH-bin-2-2500000	31	8192	2	272	1317.9360434189439	429.0774094387889
PMH-bin-1-2500000	31	8192	1	272	1307.417212087661	36.32274070382118
PMH-bin-0.5-2500000	31	8192	0.5	272	1306.8539146967232	41.68301174789667
PMH-txt-8-2500000	31	8192	8	272	1324.7259215824306	170.4308103956282
PMH-txt-4-2500000	31	8192	4	272	1313.499013978988	83.37047198787332
PMH-txt-2-2500000	31	8192	2	272	1310.0220399312675	53.7808074913919
PMH-txt-1-2500000	31	8192	1	272	1325.7126708440483	52.06739604473114
PMH-txt-0.5-2500000	31	8192	0.5	272	1307.7143510505557	64.7522469945252
PMH-bin-8-5000000	31	1024	8	272	1311.9545205235481	580.8884463831782
PMH-bin-4-5000000	31	1024	4	272	1315.9329789280891	464.2741114757955
PMH-bin-8-5000000	31	2048	8	272	1325.7131528407335	40.87821947969496
PMH-bin-4-5000000	31	2048	4	272	1334.0830071363598	49.78127554617822
PMH-bin-2-5000000	31	2048	2	272	1331.6731452681124	24.363808628171682
PMH-bin-1-5000000	31	2048	1	272	1318.2160397116095	25.376509739086032
PMH-bin-0.5-5000000	31	2048	0.5	272	1321.6423814613372	25.710002310574055
PMH-txt-8-5000000	31	2048	8	272	1333.9968973323703	31.461356541141868
PMH-txt-4-5000000	31	2048	4	272	1340.8785403165966	39.804555270820856
PMH-txt-2-5000000	31	2048	2	272	1317.591282228008	47.14049789495766
PMH-txt-1-5000000	31	2048	1	272	1325.7585438806564	48.7068112231791
PMH-txt-0.5-5000000	31	2048	0.5	272	1330.9707254879177	43.20394894294441
PPMH-bin-8-5000000	31	4096	8	272	1330.6822834201157	538.8609507679939PPMH-bin-4-5000000	31	4096	4	272	1321.497413892299	235.82487712427974PPMH-bin-2-5000000	31	4096	2	272	1340.3284056559205	28.9199489615857PMPMH-bin-1-5000000	31	4096	1	272	1335.6228956989944	27.221541371196PMHPMH-bin-0.5-5000000	31	4096	0.5	272	1334.054898161441	34.99593938887119
PMH-bin-8-5000000	31	8192	8	272	1393.1791097149253	191.9038205333054
PMH-bin-4-5000000	31	8192	4	272	1360.4496868029237	73.7191971577704
PMH-bin-2-5000000	31	8192	2	272	1358.9017843827605	34.43306998535991
PMH-bin-1-5000000	31	8192	1	272	1400.2430772148073	1353.9497976191342
PMH-bin-0.5-5000000	31	8192	0.5	272	1634.4535954631865	234.3253555558622
PMH-txt-8-5000000	31	8192	8	272	2237.17078692466	832.109640493989
PMH-txt-4-5000000	31	8192	4	272	3338.1418399997056	90.12885642424226
PMH-txt-2-5000000	31	8192	2	272	1672.1506794802845	54.46203030273318
PMH-txt-1-5000000	31	8192	1	272	1363.8304226398468	54.120472352951765
PMH-txt-0.5-5000000	31	8192	0.5	272	1361.7163757756352	68.64882725849748
Bindash-8	31	1024	8	272	2418.9265071190894	39.08750802651048
Bindash-4	31	1024	4	272	2465.793441347778	39.28325841575861
Bindash-2	31	1024	2	272	2452.69479906559	40.43338695168495
Bindash-1	31	1024	1	272	2432.3973461166024	37.10887037590146
Bindash-0.5	31	1024	0.5	272	2397.5728836990893	38.990712232887745
Bindash-8	31	16384	8	272	2516.9755182415247	229.17398172430694
Bindash-4	31	16384	4	272	2516.713970331475	228.8806438446045
Bindash-2	31	16384	2	272	2498.958171000704	229.38301070220768
Bindash-1	31	16384	1	272	2508.6491667274386	226.35138352401555
Bindash-0.5	31	16384	0.5	272	2516.0091691091657	230.0515117160976
Bindash-8	31	32768	8	272	2593.3219067417085	411.2986577935517
Bindash-4	31	32768	4	272	2576.3165243044496	411.90358896926045
Bindash-2	31	32768	2	272	2584.2565030902624	413.25505143776536
Bindash-1	31	32768	1	272	2604.4238742552698	410.90328257903457
Bindash-0.5	31	32768	0.5	272	2604.3275912478566	412.42971447855234
Bindash-8	31	4096	8	272	2452.0791705474257	73.17597404494882
Bindash-4	31	4096	4	272	2468.5345052853227	74.92807802557945
Bindash-2	31	4096	2	272	2506.7602433152497	73.81780699640512
Bindash-1	31	4096	1	272	2447.1233589053154	74.8740692101419
Bindash-0.5	31	4096	0.5	272	2473.4322818107903	74.22973673790693
Bindash-8	31	8192	8	272	2489.775770686567	130.08931995555758
Bindash-4	31	8192	4	272	2502.964989423752	129.8872082270682
Bindash-2	31	8192	2	272	2490.1524994410574	129.8525761552155
Bindash-1	31	8192	1	272	2506.793727301061	132.28807601705194
Bindash-0.5	31	8192	0.5	272	2472.425371516496	132.85309472307563
D2FSS-bin-8	31	1024	8	272	659.6658130511642	13.62074863910675
D2FSS-bin-4	31	1024	4	272	650.7153478711843	24.89878775551915
D2FSS-bin-2	31	1024	2	272	669.6136424317956	27.01802420243621
D2FSS-bin-1	31	1024	1	272	659.004920039326	19.80554761737585
D2FSS-bin-0.5	31	1024	0.5	272	718.8917515315115	20.609094243496656
D2FSS-txt-8	31	1024	8	272	649.3827679269016	25.86469979584217
D2FSS-txt-4	31	1024	4	272	675.0405616462231	32.73567006364465
D2FSS-txt-2	31	1024	2	272	629.5394003726542	36.833978954702616
D2FSS-txt-1	31	1024	1	272	669.4278139360249	41.15075972676277
D2FSS-txt-0.5	31	1024	0.5	272	621.031736958772	35.00053809583187
D2FSS-bin-8	31	16384	8	272	1161.7685565650463	557.4355532489717
D2FSS-bin-4	31	16384	4	272	781.7837407328188	208.38177376240492
D2FSS-bin-2	31	16384	2	272	782.4564237631857	93.04508055001497
D2FSS-bin-1	31	16384	1	272	801.6686115860939	41.09686642512679
D2FSS-bin-0.5	31	16384	0.5	272	794.8414468765259	1970.341206714511
D2FSS-txt-8	31	16384	8	272	1665.5546912401915	719.4483974650502
D2FSS-txt-4	31	16384	4	272	923.1372481882572	479.0636223293841
D2FSS-txt-2	31	16384	2	272	2083.10104034096	95.26660615950823
D2FSS-txt-1	31	16384	1	272	3069.0897855870426	69.64902382344007
D2FSS-txt-0.5	31	16384	0.5	272	764.0046755596995	100.63879572600126
D2FSS-bin-8	31	32768	8	272	954.7003989256918	1887.936842855066
D2FSS-bin-4	31	32768	4	272	996.1984284259379	631.9889469370246
D2FSS-bin-2	31	32768	2	272	971.8433911092579	230.03933497145772
D2FSS-bin-1	31	32768	1	272	989.1650231108069	115.08815049007535
D2FSS-bin-0.5	31	32768	0.5	272	937.9554106630385	103.02501555159688
