##Options: Namespace(fnames='sampled_fns.txt', k=['31'], nrepeat=2, nthreads=['268'], sketchsize=['1024'])
##Results for sampled_fns.txt
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
PMH-bin-4-10000000	31	2048	4	268	1366.1933079557493	33.32034156098962
PMH-bin-2-500000	31	2048	2	268	1131.3821955518797	28.28875333443284
PMH-bin-2-2500000	31	2048	2	268	1288.3718430679291	31.040806881152093
PMH-bin-2-10000000	31	2048	2	268	1362.903640953824	32.75565983913839
PMH-bin-1-500000	31	2048	1	268	1108.3527784803882	29.932555239647627
PMH-bin-1-2500000	31	2048	1	268	1282.7181079555303	29.918460340239108
PMH-bin-1-10000000	31	2048	1	268	1357.64660395775	33.79075758345425
PMH-bin-0.5-500000	31	2048	0.5	268	1154.222262378782	31.356348139233887
PMH-bin-0.5-2500000	31	2048	0.5	268	1275.1514814980328	28.700208893977106
PMH-bin-0.5-10000000	31	2048	0.5	268	1359.4270949326456	30.965492802672088
PMH-bin-8-500000	31	256	8	268	1117.6536494493484	18.22872941568494
PMH-bin-8-2500000	31	256	8	268	1274.1077945940197	18.132001208141446
PMH-bin-8-10000000	31	256	8	268	1354.8371024113148	24.28290500305593
PMH-bin-4-500000	31	256	4	268	1097.0332996305078	24.99095084145665
PMH-bin-4-2500000	31	256	4	268	1280.2142874076962	26.10105475783348
PMH-bin-4-10000000	31	256	4	268	1356.1530825663358	29.020565398037434
PMH-bin-2-500000	31	256	2	268	1113.9371566548944	24.97151931747794
PMH-bin-2-2500000	31	256	2	268	1266.2287967633456	27.54902047291398
PMH-bin-2-10000000	31	256	2	268	1344.8766968473792	29.880047351121902
PMH-bin-1-500000	31	256	1	268	1112.3756314180791	28.080710971727967
PMH-bin-1-2500000	31	256	1	268	1283.434270054102	27.014975668862462
PMH-bin-1-10000000	31	256	1	268	1340.4911138210446	28.94000043720007
PMH-bin-0.5-500000	31	256	0.5	268	1099.7212835997343	26.050800882279873
PMH-bin-0.5-2500000	31	256	0.5	268	1282.4013985954225	26.684037206694484
PMH-bin-0.5-10000000	31	256	0.5	268	1346.8490028064698	28.852064721286297
PMH-bin-8-500000	31	32768	8	268	1325.7490903232247	1916.7944028377533
PMH-bin-8-2500000	31	32768	8	268	1478.6994518060237	1920.714242361486
PMH-bin-8-10000000	31	32768	8	268	1572.0533394496888	1926.768981700763
PMH-bin-4-500000	31	32768	4	268	1325.6471377220005	678.8205294907093
PMH-bin-4-2500000	31	32768	4	268	1474.3674111664295	670.9548228839412
PMH-bin-4-10000000	31	32768	4	268	1560.1613394767046	674.0498325927183
PMH-bin-2-500000	31	32768	2	268	1314.070748209022	222.9478078763932
PMH-bin-2-2500000	31	32768	2	268	1486.9651067974046	223.94767674058676
PMH-bin-2-10000000	31	32768	2	268	1557.7729866299778	229.27745726704597
PMH-bin-1-500000	31	32768	1	268	1297.695673598908	100.21029369346797
PMH-bin-1-2500000	31	32768	1	268	1456.5825161868706	101.30713068228215
PMH-bin-1-10000000	31	32768	1	268	1558.226707371883	103.90231367759407
PMH-bin-0.5-500000	31	32768	0.5	268	1313.5856733461842	58.09039459191263
PMH-bin-0.5-2500000	31	32768	0.5	268	1463.924261461012	59.57050702068955
PMH-bin-0.5-10000000	31	32768	0.5	268	1558.486836064607	59.95538445934653
PMH-bin-8-500000	31	4096	8	268	1111.059414559044	54.39564461633563
PMH-bin-8-2500000	31	4096	8	268	1287.6979694506153	55.33627061918378
PMH-bin-8-10000000	31	4096	8	268	1383.8582784719765	56.32439639419317
PMH-bin-4-500000	31	4096	4	268	1121.2516938336194	37.59796671196818
PMH-bin-4-2500000	31	4096	4	268	1302.9519869973883	38.14358560740948
PMH-bin-4-10000000	31	4096	4	268	1375.3907682755962	41.313604918308556
PMH-bin-2-500000	31	4096	2	268	1120.829706097953	29.940246196463704
PMH-bin-2-2500000	31	4096	2	268	1297.9284138651565	32.59990886040032
PMH-bin-2-10000000	31	4096	2	268	1390.671350736171	33.50538304634392
PMH-bin-1-500000	31	4096	1	268	1150.1025074813515	32.427306956611574
PMH-bin-1-2500000	31	4096	1	268	1302.0840804819018	33.65688106138259
PMH-bin-1-10000000	31	4096	1	268	1372.1547974022105	37.46902138367295
PMH-bin-0.5-500000	31	4096	0.5	268	1115.111088724807	32.15499812737107
PMH-bin-0.5-2500000	31	4096	0.5	268	1300.979892944917	31.369864773005247
PMH-bin-0.5-10000000	31	4096	0.5	268	1373.163095800206	33.75395325385034
PMH-bin-8-500000	31	512	8	268	1115.1679630111903	18.804556803777814
PMH-bin-8-2500000	31	512	8	268	1276.3270586226135	18.829282408580184
PMH-bin-8-10000000	31	512	8	268	1353.7739152107388	21.828721161931753
PMH-bin-4-500000	31	512	4	268	1110.7848264239728	25.97775231488049
PMH-bin-4-2500000	31	512	4	268	1288.6947228666395	26.928738931193948
PMH-bin-4-10000000	31	512	4	268	1352.969676265493	29.660446466878057
PMH-bin-2-500000	31	512	2	268	1091.2881256509572	26.404640110209584
PMH-bin-2-2500000	31	512	2	268	1289.163415312767	27.653861556202173
PMH-bin-2-10000000	31	512	2	268	1360.8151281662285	28.64827986434102
PMH-bin-1-500000	31	512	1	268	1108.6284036170691	26.952973576262593
PMH-bin-1-2500000	31	512	1	268	1284.7378024421632	27.162541516125202
PMH-bin-1-10000000	31	512	1	268	1362.0413020588458	29.99612651579082
PMH-bin-0.5-500000	31	512	0.5	268	1111.3937117531896	26.058516055345535
PMH-bin-0.5-2500000	31	512	0.5	268	1304.7493599075824	26.36334472335875
PMH-bin-0.5-10000000	31	512	0.5	268	1347.6223929356784	29.258115572854877
PMH-bin-8-500000	31	8192	8	268	1157.2508643120527	179.04246749728918
PMH-bin-8-2500000	31	8192	8	268	1302.1024611312896	181.93291175551713
PMH-bin-8-10000000	31	8192	8	268	1391.3491705600172	180.98438713513315
PMH-bin-4-500000	31	8192	4	268	1150.4154677260667	85.24099384248257
PMH-bin-4-2500000	31	8192	4	268	1296.9851459637284	86.18661531060934
PMH-bin-4-10000000	31	8192	4	268	1403.6255731843412	87.8569363784045
PMH-bin-2-500000	31	8192	2	268	1147.167366091162	37.83641766756773
PMH-bin-2-2500000	31	8192	2	268	1310.0031478982419	39.02551402710378
PMH-bin-2-10000000	31	8192	2	268	1389.0356830656528	39.068873750045896
PMH-bin-1-500000	31	8192	1	268	1144.543080843985	34.28065970726311
PMH-bin-1-2500000	31	8192	1	268	1314.2545139547437	34.62273014523089
PMH-bin-1-10000000	31	8192	1	268	1381.583340536803	37.65664470382035
PMH-bin-0.5-500000	31	8192	0.5	268	1125.9715422485024	34.82082713581622
PMH-bin-0.5-2500000	31	8192	0.5	268	1319.8402899634093	36.4381320849061
PMH-bin-0.5-10000000	31	8192	0.5	268	1388.1887267194688	40.27320478670299
Mash	31	1024	8	272	1990.9058477506042	723.7130884863436
Bindash-8	31	1024	8	272	2443.0814229398966	36.91778573021293
Bindash-4	31	1024	4	272	2464.426533665508	36.93920091539621
Bindash-2	31	1024	2	272	2442.6777438744903	37.68114519119263
Bindash-1	31	1024	1	272	2441.2260340489447	37.10762246698141
Bindash-0.5	31	1024	0.5	272	2433.372824255377	37.391103722155094
Dashing1-bin	31	1024	1	272	400.83158922567964	269.5189515389502
Dashing1-txt	31	1024	1	272	396.8636851198971	671.4572696089745
D2OP-bin-8	31	1024	8	272	631.6481866650283	13.861047312617302
D2OP-bin-4	31	1024	4	272	635.172030005604	23.012151312083006
D2OP-bin-2	31	1024	2	272	624.6515138745308	20.369507994502783
D2OP-bin-1	31	1024	1	272	630.2776313312352	20.53335064277053
D2OP-bin-0.5	31	1024	0.5	272	625.145253367722	20.57910729199648
D2FSS-bin-8	31	1024	8	272	629.9560160785913	13.871298875659704
D2FSS-bin-4	31	1024	4	272	684.935730624944	21.69429986178875
D2FSS-bin-2	31	1024	2	272	596.9835704602301	20.546430375427008
D2FSS-bin-1	31	1024	1	272	619.9775223359466	20.693494237959385
D2FSS-bin-0.5	31	1024	0.5	272	606.6537419259548	19.3822332136333
Mash	31	16384	8	272	2021.408643776551	2959.03982055746
Bindash-8	31	16384	8	272	2531.396560896188	206.92848177999258
Bindash-4	31	16384	4	272	2519.920132016763	211.52918717823923
Bindash-2	31	16384	2	272	2536.5097591280937	207.07314459234476
Bindash-1	31	16384	1	272	2504.625878436491	211.3768970631063
Bindash-0.5	31	16384	0.5	272	2503.156328322366	208.86539596877992
Dashing1-bin	31	16384	1	272	398.69288057647645	2525.305714448914
Dashing1-txt	31	16384	1	272	399.1366446726024	752.2407671157271
D2OP-bin-8	31	16384	8	272	702.9551252312958	546.4846795387566
D2OP-bin-4	31	16384	4	272	709.0052299648523	277.01192777976394
D2OP-bin-2	31	16384	2	272	697.6709815803915	78.99776951782405
D2OP-bin-1	31	16384	1	272	690.87474873662	40.07475174963474
D2OP-bin-0.5	31	16384	0.5	272	686.1577975023538	62.30373998172581
D2FSS-bin-8	31	16384	8	272	749.4612596184015	560.7337783165276
D2FSS-bin-4	31	16384	4	272	726.2832680568099	275.7923463638872
D2FSS-bin-2	31	16384	2	272	732.1368228159845	80.23706735484302
D2FSS-bin-1	31	16384	1	272	753.337282480672	44.90563154220581
D2FSS-bin-0.5	31	16384	0.5	272	813.662062374875	68.73745218850672
Mash	31	2048	8	272	2002.9467760398984	866.1282053869218
Bindash-8	31	2048	8	272	2452.0560319256037	48.52310378663242
Bindash-4	31	2048	4	272	2430.5810019839555	48.77275353111327
Bindash-2	31	2048	2	272	2470.0467286799103	48.407452665269375
Bindash-1	31	2048	1	272	2442.9201564434916	49.157146805897355
Bindash-0.5	31	2048	0.5	272	2424.499976599589	49.52041122317314
Dashing1-bin	31	2048	1	272	396.41667128913105	431.35491897165775
Dashing1-txt	31	2048	1	272	394.8077105078846	681.4934091214091
D2OP-bin-8	31	2048	8	272	635.7607909161597	17.799393482506275
D2OP-bin-4	31	2048	4	272	628.2601821050048	27.390017202124
D2OP-bin-2	31	2048	2	272	628.6614425685257	21.12867960333824
D2OP-bin-1	31	2048	1	272	632.0540220234543	22.3959869928658
D2OP-bin-0.5	31	2048	0.5	272	633.4733698870987	24.455159604549408
D2FSS-bin-8	31	2048	8	272	625.2110208123922	17.691720781847835
D2FSS-bin-4	31	2048	4	272	608.0137438606471	27.453429182991385
D2FSS-bin-2	31	2048	2	272	659.0158301852643	21.79231139086187
D2FSS-bin-1	31	2048	1	272	603.1799110360444	22.977415449917316
D2FSS-bin-0.5	31	2048	0.5	272	660.3275859002024	24.54751529544592
Mash	31	32768	8	272	2080.213279634714	5845.668576363474
Bindash-8	31	32768	8	272	2611.4854278229177	364.7273148559034
Bindash-4	31	32768	4	272	2581.726918792352	375.02130571752787
Bindash-2	31	32768	2	272	2616.752635544166	375.40972108207643
Bindash-1	31	32768	1	272	2573.4739807248116	374.8198177088052
Bindash-0.5	31	32768	0.5	272	2592.206722021103	375.0659130103886
Dashing1-bin	31	32768	1	272	405.14945949986577	4789.375931039453
Dashing1-txt	31	32768	1	272	401.45263761654496	878.1186223868281
D2OP-bin-8	31	32768	8	272	800.5903297681361	1936.1469866745174
D2OP-bin-4	31	32768	4	272	773.0337769798934	781.0846745744348
D2OP-bin-2	31	32768	2	272	782.2775392401963	233.70779968984425
D2OP-bin-1	31	32768	1	272	761.2464726045728	119.38620404154062
D2OP-bin-0.5	31	32768	0.5	272	778.6063875798136	104.91548569686711
D2FSS-bin-8	31	32768	8	272	923.8248650692403	1961.0073156636208
D2FSS-bin-4	31	32768	4	272	1015.9547890536487	793.3162042200565
D2FSS-bin-2	31	32768	2	272	960.5935962107033	236.01501264609396
D2FSS-bin-1	31	32768	1	272	952.3110647648573	124.05941567011178
D2FSS-bin-0.5	31	32768	0.5	272	949.4885629862547	109.10287755541503
Mash	31	4096	8	272	2004.327112916857	1192.1844544410706
Bindash-8	31	4096	8	272	2473.9681429490447	74.60079520195723
Bindash-4	31	4096	4	272	2469.4950062148273	73.67512172460556
Bindash-2	31	4096	2	272	2486.0221753567457	74.07169575616717
Bindash-1	31	4096	1	272	2452.9605505354702	74.03940650448203
Bindash-0.5	31	4096	0.5	272	2461.903629414737	74.38406277447939
Dashing1-bin	31	4096	1	272	397.9339049346745	742.9994316808879
Dashing1-txt	31	4096	1	272	396.878445956856	693.8443140275776
D2OP-bin-8	31	4096	8	272	628.6761397533119	47.533921647816896
D2OP-bin-4	31	4096	4	272	642.71570847556	35.37942276149988
D2OP-bin-2	31	4096	2	272	638.5654599629343	24.885346859693527
D2OP-bin-1	31	4096	1	272	632.6690101772547	24.85798767209053
D2OP-bin-0.5	31	4096	0.5	272	634.230118457228	30.37753540277481
D2FSS-bin-8	31	4096	8	272	644.0204168595374	48.65786253660917
D2FSS-bin-4	31	4096	4	272	631.6678315326571	38.85114320367575
D2FSS-bin-2	31	4096	2	272	632.0231304168701	26.368924401700497
D2FSS-bin-1	31	4096	1	272	617.6012104786932	27.35716425254941
D2FSS-bin-0.5	31	4096	0.5	272	629.1365536786616	31.442094158381224
Mash	31	512	8	272	1997.8787517659366	641.9840653203428
Bindash-8	31	512	8	272	2450.578794531524	30.48970814049244
Bindash-4	31	512	4	272	2463.2527893297374	30.762030098587275
Bindash-2	31	512	2	272	2440.474217161536	30.80937983840704
Bindash-1	31	512	1	272	2424.902407769114	31.20482312515378
Bindash-0.5	31	512	0.5	272	2409.598651971668	31.21279852837324
Dashing1-bin	31	512	1	272	398.21298940107226	188.33652810007334
Dashing1-txt	31	512	1	272	401.59969110414386	668.9025635123253
D2OP-bin-8	31	512	8	272	620.6911422237754	13.735855907201767
D2OP-bin-4	31	512	4	272	619.3220753706992	19.820684265345335
D2OP-bin-2	31	512	2	272	629.4831253290176	18.86651150137186
D2OP-bin-1	31	512	1	272	627.4526661112905	18.51944564655423
D2OP-bin-0.5	31	512	0.5	272	623.933318734169	17.751648668199778
D2FSS-bin-8	31	512	8	272	680.5197305455804	13.35082184895873
D2FSS-bin-4	31	512	4	272	614.1143416315317	19.591890297830105
D2FSS-bin-2	31	512	2	272	643.3611933477223	18.424631476402283
D2FSS-bin-1	31	512	1	272	601.556732006371	18.907513227313757
D2FSS-bin-0.5	31	512	0.5	272	665.700252506882	18.22120264917612
Mash	31	8192	8	272	1991.958938024938	1837.3091729655862
Bindash-8	31	8192	8	272	2461.49702443555	121.62737795338035
Bindash-4	31	8192	4	272	2491.5598058775067	123.34062395244837
Bindash-2	31	8192	2	272	2494.4133491404355	122.97410102933645
Bindash-1	31	8192	1	272	2484.294528339058	123.7594103179872
Bindash-0.5	31	8192	0.5	272	2497.013566352427	123.34746995940804
Dashing1-bin	31	8192	1	272	400.34743136167526	1364.0170963145792
Dashing1-txt	31	8192	1	272	394.12671456858516	705.7275407649577
D2OP-bin-8	31	8192	8	272	661.0834217295051	169.68378074467182
D2OP-bin-4	31	8192	4	272	656.474802095443	99.35074284672737
D2OP-bin-2	31	8192	2	272	659.8851172290742	30.283735059201717
D2OP-bin-1	31	8192	1	272	654.5480075925589	29.669105369597673
D2OP-bin-0.5	31	8192	0.5	272	659.0523049868643	42.745493337512016
D2FSS-bin-8	31	8192	8	272	708.0665852725506	171.0074229799211
D2FSS-bin-4	31	8192	4	272	713.0678860768676	99.4606436304748
D2FSS-bin-2	31	8192	2	272	728.982370402664	30.406506031751633
D2FSS-bin-1	31	8192	1	272	668.8641210347414	29.753849059343338
D2FSS-bin-0.5	31	8192	0.5	272	658.9566673748195	43.44697931036353
